STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-01,8.35,54.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-02,1.24,61.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-03,4.31,58.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-04,1.04,61.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-05,0.3,64.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-06,0.8,71.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-07,0,80
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-08,0,82.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-09,0,78.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-10,0,70.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-11,0,64.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1995-12,0.3,57.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-01,1.08,57.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-02,3.47,58.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-03,1.14,59.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-04,0.14,67
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-05,0,70.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-06,0,75.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-07,0,81.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-08,0,82.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-09,0,75.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-10,0.55,67.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-11,1.51,61.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1996-12,1.26,56.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-01,3.57,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-02,0.37,57
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-03,0,63.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-04,0.12,64.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-05,0,74.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-06,0.05,73.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-07,0,77.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-08,0,81.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-09,0.66,80.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-10,0,69.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-11,1.14,62.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1997-12,3.12,54.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-01,2.66,55.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-02,10.08,54
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-03,1.94,58
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-04,0.82,60.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-05,1.53,63.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-06,0.12,69.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-07,0.1,80.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-08,0.2,84.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-09,0,74.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-10,0,66.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-11,0.55,59.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1998-12,0.45,55.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-01,1.4,57
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-02,0.33,56.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-03,0.11,56.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-04,1.72,59.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-05,0,66.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-06,0.41,71.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-07,0.2,78.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-08,0,78.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-09,0,74.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-10,0,72.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-11,0.03,62.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,1999-12,0.04,56.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-01,0.68,57.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-02,2.95,57
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-03,1.63,59.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-04,0.65,65.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-05,0,71.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-06,0,76.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-07,0,78.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-08,0,81.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-09,0,77.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-10,0.47,66
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-11,0.05,57.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2000-12,0,59
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-02,3.89,53.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-03,1.03,60.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-04,0.43,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-05,0,71.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-06,0,76.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-07,0.45,77.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-08,0,79.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-09,0,76.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-10,0.09,70.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-11,1.74,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2001-12,1.17,52.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-01,0.25,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-03,0.21,56.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-04,0.23,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-05,0,67
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-06,0,73.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-07,0,79.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-08,0,77.2
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-09,0,77.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-10,0,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-11,1,62.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2002-12,2.76,53.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-01,0,61.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-02,4.8,55.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-03,3.48,59.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-04,1.65,59.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-05,0.16,67.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-06,0,71.9
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-07,0,81.4
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-08,0,82
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-09,0,78.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-10,0,73.6
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-11,0.15,57.5
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2003-12,0.35,54.1
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-01,0.4,55.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-02,4.26,53.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-03,0.73,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-04,0.57,
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-05,0,70.7
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-06,0,73.3
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-07,0,78.8
USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.388,256,2004-08,0,77.4
